<<<<<<< HEAD
Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability,"Exp Type"
INTC,35.54,2023-11-17,38.00C,-0.221567,33.00P,0.204651,0.74,2.08%,37.28%,32.26,38.74,70.5%,monthly
AMZN,127.74,2023-11-03,131.00C,-0.314223,125.00P,0.325375,2.64,2.07%,38.97%,122.36,133.64,62.2%,weekly
MSFT,329.81,2023-11-17,345.00C,-0.247187,317.50P,0.275377,6.8,2.06%,28.21%,310.7,351.8,65.3%,monthly
AAPL,168.22,2023-12-01,180.00C,-0.22058,155.00P,0.187766,3.44,2.04%,29.61%,151.56,183.44,70.7%,weekly
GOOGL,122.17,2023-11-10,126.00C,-0.306054,118.00P,0.269938,2.49,2.04%,30.92%,115.51,128.49,63.8%,weekly
BABA,82.82,2023-11-10,86.00C,-0.307426,80.00P,0.283811,1.68,2.03%,35.64%,78.32,87.68,59.9%,weekly
AMZN,127.74,2023-11-17,136.00C,-0.2279,120.00P,0.222107,2.59,2.03%,35.94%,117.41,138.59,67.6%,monthly
GM,27.22,2023-11-17,30.00C,-0.172003,25.00P,0.198805,0.55,2.02%,42.94%,24.45,30.55,73.2%,monthly
MA,364.08,2023-11-17,375.00C,-0.3009,355.00P,0.304619,7.35,2.02%,23.00%,347.65,382.35,62.3%,monthly
AAPL,168.22,2023-11-10,175.00C,-0.276009,160.00P,0.231178,3.39,2.02%,35.41%,156.61,178.39,66.8%,weekly
NVDA,405,2023-11-03,420.00C,-0.287718,387.50P,0.241123,8.15,2.01%,49.61%,379.35,428.15,65.7%,weekly
META,296.73,2023-11-17,322.50C,-0.188705,275.00P,0.201371,5.97,2.01%,39.75%,269.03,328.47,71.7%,monthly
TSLA,207.3,2023-11-10,230.00C,-0.153693,190.00P,0.197171,4.17,2.01%,54.14%,185.83,234.17,74.1%,weekly
NVDA,405,2023-11-03,422.50C,-0.25321,390.00P,0.272073,8.1,2.00%,49.61%,381.9,430.6,65.4%,weekly
XOM,105.55,2023-11-17,110.00C,-0.267065,100.00P,0.225947,2.1,1.99%,29.83%,97.9,112.1,66.5%,monthly
NVDA,405,2023-11-17,450.00C,-0.169143,365.00P,0.169458,8.05,1.99%,45.94%,356.95,458.05,75.4%,monthly
NVDA,405,2023-11-10,435.00C,-0.210206,375.00P,0.192177,8,1.98%,46.39%,367,443,71.7%,weekly
NFLX,397.87,2023-11-17,425.00C,-0.223752,370.00P,0.195002,7.85,1.97%,35.83%,362.15,432.85,71.1%,monthly
TSLA,207.3,2023-11-03,220.00C,-0.206275,197.50P,0.251742,4.09,1.97%,57.34%,193.41,224.09,68.3%,weekly
COST,543.03,2023-11-17,560.00C,-0.288004,530.00P,0.31055,10.65,1.96%,22.21%,519.35,570.65,63.5%,monthly
AMZN,127.74,2023-11-17,137.00C,-0.196252,120.00P,0.222107,2.5,1.96%,35.94%,117.5,139.5,69.2%,monthly
BABA,82.82,2023-11-10,87.00C,-0.250088,80.00P,0.283811,1.62,1.96%,35.64%,78.38,88.62,63.7%,weekly
MRK,102.82,2023-11-17,106.00C,-0.292537,100.00P,0.292357,2.01,1.95%,23.43%,97.99,108.01,62.5%,monthly
AMD,96.43,2023-11-03,106.00C,-0.174929,88.00P,0.179188,1.87,1.94%,80.35%,86.13,107.87,72.5%,weekly
META,296.73,2023-11-03,305.00C,-0.314034,287.50P,0.270417,5.74,1.93%,41.63%,281.76,310.74,64.0%,weekly
GOOGL,122.17,2023-11-24,130.00C,-0.220715,115.00P,0.220693,2.36,1.93%,29.08%,112.64,132.36,69.2%,weekly
TGT,107.23,2023-11-03,110.00C,-0.303197,105.00P,0.32739,2.06,1.92%,37.68%,102.94,112.06,62.0%,weekly
AMZN,127.74,2023-12-01,140.00C,-0.190281,115.00P,0.161287,2.44,1.91%,33.88%,112.56,142.44,74.3%,weekly
GOOG,123.4,2023-11-10,128.00C,-0.267312,120.00P,0.310189,2.35,1.90%,30.91%,117.65,130.35,62.0%,weekly
V,229.27,2023-12-15,245.00C,-0.201045,215.00P,0.213732,4.35,1.90%,22.39%,210.65,249.35,70.1%,monthly
AAPL,168.22,2023-11-17,177.50C,-0.23409,157.50P,0.20224,3.19,1.90%,32.34%,154.31,180.69,70.1%,monthly
OXY,62.23,2023-11-17,67.00C,-0.204831,58.00P,0.19661,1.18,1.90%,36.16%,56.82,68.18,71.8%,monthly
COF,97.74,2023-11-17,105.00C,-0.201532,90.00P,0.192368,1.85,1.89%,38.58%,88.15,106.85,71.2%,monthly
MSFT,329.81,2023-11-10,340.00C,-0.294849,320.00P,0.279358,6.21,1.88%,27.02%,313.79,346.21,66.5%,weekly
PG,147.16,2023-11-17,150.00C,-0.342469,145.00P,0.345596,2.77,1.88%,17.82%,142.23,152.77,60.8%,monthly
DVN,46.77,2023-11-03,48.00C,-0.312435,45.50P,0.286872,0.88,1.88%,39.36%,44.62,48.88,63.3%,weekly
MCD,255.76,2023-12-15,275.00C,-0.178365,240.00P,0.224139,4.81,1.88%,22.20%,235.19,279.81,71.9%,monthly
MSFT,329.81,2023-11-17,345.00C,-0.247187,315.00P,0.242993,6.2,1.88%,28.21%,308.8,351.2,67.0%,monthly
META,296.73,2023-11-17,325.00C,-0.164673,275.00P,0.201371,5.57,1.88%,39.75%,269.43,330.57,72.7%,monthly
RBLX,30.99,2023-11-03,33.00C,-0.234111,29.00P,0.185133,0.58,1.87%,61.13%,28.42,33.58,71.2%,weekly
META,296.73,2023-11-10,315.00C,-0.219538,280.00P,0.216964,5.52,1.86%,40.09%,274.48,320.52,69.4%,weekly
VZ,33.44,2023-11-17,34.50C,-0.279814,32.50P,0.299286,0.62,1.85%,23.63%,31.88,35.12,61.8%,monthly
NVDA,405,2023-11-10,437.50C,-0.190217,375.00P,0.192177,7.5,1.85%,46.39%,367.5,445,72.5%,weekly
NVDA,405,2023-11-03,422.50C,-0.25321,387.50P,0.241123,7.5,1.85%,49.61%,380,430,66.9%,weekly
TXN,143.12,2023-12-15,155.00C,-0.188038,130.00P,0.175649,2.65,1.85%,27.67%,127.35,157.65,71.0%,monthly
NVDA,405,2023-11-03,425.00C,-0.224298,390.00P,0.272073,7.49,1.85%,49.61%,382.51,432.49,66.4%,weekly
AMZN,127.74,2023-11-03,131.00C,-0.314223,124.00P,0.276134,2.36,1.85%,38.97%,121.64,133.36,64.2%,weekly
MSFT,329.81,2023-12-15,360.00C,-0.183729,300.00P,0.176398,6.05,1.83%,27.51%,293.95,366.05,72.8%,monthly
BAC,25.17,2023-11-24,27.00C,-0.207729,23.00P,0.169158,0.46,1.83%,31.35%,22.54,27.46,74.9%,weekly
AMZN,127.74,2023-11-17,136.00C,-0.2279,119.00P,0.195129,2.33,1.82%,35.94%,116.67,138.33,68.7%,monthly
XOM,105.55,2023-11-17,111.00C,-0.221806,100.00P,0.225947,1.88,1.78%,29.83%,98.12,112.88,68.4%,monthly
CRM,196.57,2023-11-17,210.00C,-0.197559,185.00P,0.212575,3.49,1.78%,32.73%,181.51,213.49,71.0%,monthly
OXY,62.23,2023-11-17,67.50C,-0.181246,58.00P,0.19661,1.1,1.77%,36.16%,56.9,68.6,73.0%,monthly
NVDA,405,2023-11-10,435.00C,-0.210206,370.00P,0.160675,7.15,1.77%,46.39%,362.85,442.15,73.7%,weekly
GOOGL,122.17,2023-11-10,127.00C,-0.25932,118.00P,0.269938,2.15,1.76%,30.92%,115.85,129.15,64.8%,weekly
NVDA,405,2023-11-10,440.00C,-0.172848,375.00P,0.192177,7.11,1.76%,46.39%,367.89,447.11,73.5%,weekly
ABT,92.85,2023-12-15,100.00C,-0.203347,85.00P,0.167791,1.63,1.76%,24.56%,83.37,101.63,73.2%,monthly
AAPL,168.22,2023-12-15,185.00C,-0.16698,150.00P,0.151047,2.95,1.75%,28.64%,147.05,187.95,76.0%,monthly
AMZN,127.74,2023-11-17,137.00C,-0.196252,119.00P,0.195129,2.24,1.75%,35.94%,116.76,139.24,70.5%,monthly
NFLX,397.87,2023-11-17,430.00C,-0.180783,370.00P,0.195002,6.97,1.75%,35.83%,363.03,436.97,73.1%,monthly
META,296.73,2023-11-17,322.50C,-0.188705,270.00P,0.159331,5.14,1.73%,39.75%,264.86,327.64,74.6%,monthly
WFC,38.76,2023-11-03,39.50C,-0.300224,38.00P,0.336565,0.67,1.73%,34.19%,37.33,40.17,59.7%,weekly
MSFT,329.81,2023-11-17,345.00C,-0.247187,312.50P,0.212875,5.7,1.73%,28.21%,306.8,350.7,68.7%,monthly
DIS,79.33,2023-11-10,86.00C,-0.189137,73.00P,0.172044,1.37,1.73%,47.72%,71.63,87.37,73.0%,weekly
AMD,96.43,2023-11-03,106.00C,-0.174929,87.00P,0.154596,1.66,1.72%,80.35%,85.34,107.66,74.0%,weekly
NVDA,405,2023-11-03,422.50C,-0.25321,385.00P,0.215213,6.95,1.72%,49.61%,378.05,429.45,68.2%,weekly
BABA,82.82,2023-11-03,85.00C,-0.304948,81.00P,0.304972,1.42,1.71%,37.09%,79.58,86.42,61.4%,weekly
AMZN,127.74,2023-11-10,134.00C,-0.241784,121.00P,0.216147,2.19,1.71%,36.69%,118.81,136.19,67.5%,weekly
DOCU,38.53,2023-11-17,42.50C,-0.164552,35.00P,0.171188,0.66,1.71%,42.64%,34.34,43.16,74.8%,monthly
ADI,160.57,2023-11-17,170.00C,-0.227623,150.00P,0.186623,2.75,1.71%,31.82%,147.25,172.75,71.4%,monthly
F,9.96,2023-11-17,11.00C,-0.1518,9.00P,0.178738,0.17,1.71%,41.42%,8.83,11.17,77.4%,monthly
NVDA,405,2023-11-03,425.00C,-0.224298,387.50P,0.241123,6.89,1.70%,49.61%,380.61,431.89,67.9%,weekly
C,38.24,2023-11-03,39.00C,-0.315073,37.00P,0.270721,0.65,1.70%,39.95%,36.35,39.65,59.9%,weekly
META,296.73,2023-11-03,307.50C,-0.256324,287.50P,0.270417,5.03,1.70%,41.63%,282.47,312.53,65.6%,weekly
TSLA,207.3,2023-11-03,220.00C,-0.206275,195.00P,0.206821,3.5,1.69%,57.34%,191.5,223.5,70.7%,weekly
UBER,41.23,2023-11-03,43.00C,-0.247087,39.50P,0.24007,0.69,1.67%,47.27%,38.81,43.69,67.1%,weekly
PG,147.16,2023-12-15,155.00C,-0.225312,140.00P,0.219342,2.46,1.67%,18.24%,137.54,157.46,69.4%,monthly
GOOGL,122.17,2023-12-15,135.00C,-0.183661,110.00P,0.166426,2.03,1.66%,29.69%,107.97,137.03,73.1%,monthly
MSFT,329.81,2023-11-17,347.50C,-0.206878,315.00P,0.242993,5.48,1.66%,28.21%,309.52,352.98,68.0%,monthly
GS,289.91,2023-11-17,305.00C,-0.217656,275.00P,0.222366,4.8,1.66%,28.90%,270.2,309.8,68.8%,monthly
GOOGL,122.17,2023-11-17,129.00C,-0.224482,115.00P,0.198291,2.02,1.65%,30.21%,112.98,131.02,70.4%,monthly
NVDA,405,2023-11-10,437.50C,-0.190217,370.00P,0.160675,6.65,1.64%,46.39%,363.35,444.15,74.7%,weekly
AAPL,168.22,2023-11-24,180.00C,-0.192601,155.00P,0.172799,2.76,1.64%,30.49%,152.24,182.76,72.7%,weekly
DIS,79.33,2023-11-03,81.00C,-0.302934,78.00P,0.33288,1.3,1.64%,31.35%,76.7,82.3,61.9%,weekly
AAPL,168.22,2023-11-10,177.50C,-0.196346,160.00P,0.231178,2.75,1.63%,35.41%,157.25,180.25,69.3%,weekly
BAC,25.17,2023-11-10,26.50C,-0.205888,24.00P,0.236402,0.41,1.63%,33.64%,23.59,26.91,70.0%,weekly
AAPL,168.22,2023-11-03,175.00C,-0.228822,162.50P,0.268043,2.74,1.63%,43.88%,159.76,177.74,65.7%,weekly
PFE,30.11,2023-11-03,31.50C,-0.225361,29.00P,0.256887,0.49,1.63%,44.69%,28.51,31.99,68.4%,weekly
AMZN,127.74,2023-11-17,137.00C,-0.196252,118.00P,0.172682,2.07,1.62%,35.94%,115.93,139.07,71.9%,monthly
XOM,105.55,2023-11-17,112.00C,-0.180298,100.00P,0.225947,1.7,1.61%,29.83%,98.3,113.7,70.2%,monthly
AMZN,127.74,2023-11-03,132.00C,-0.254483,124.00P,0.276134,2.05,1.60%,38.97%,121.95,134.05,65.6%,weekly
GOOGL,122.17,2023-11-03,125.00C,-0.293993,120.00P,0.324513,1.96,1.60%,32.39%,118.04,126.96,61.9%,weekly
META,296.73,2023-11-17,325.00C,-0.164673,270.00P,0.159331,4.74,1.60%,39.75%,265.26,329.74,75.7%,monthly
OXY,62.23,2023-11-03,64.00C,-0.271467,61.00P,0.31338,0.99,1.59%,33.48%,60.01,64.99,64.5%,weekly
DVN,46.77,2023-11-03,48.50C,-0.24026,45.50P,0.286872,0.74,1.58%,39.36%,44.76,49.24,65.4%,weekly
AAPL,168.22,2023-11-17,180.00C,-0.168304,157.50P,0.20224,2.66,1.58%,32.34%,154.84,182.66,72.5%,monthly
NVDA,405,2023-11-03,427.50C,-0.19399,387.50P,0.241123,6.38,1.58%,49.61%,381.12,433.88,69.1%,weekly
V,229.27,2023-12-15,245.00C,-0.201045,210.00P,0.159614,3.6,1.57%,22.39%,206.4,248.6,74.3%,monthly
PEP,159.62,2023-12-15,170.00C,-0.168952,150.00P,0.211297,2.5,1.57%,20.80%,147.5,172.5,70.1%,monthly
NVDA,405,2023-11-03,425.00C,-0.224298,385.00P,0.215213,6.34,1.57%,49.61%,378.66,431.34,69.4%,weekly
DIS,79.33,2023-11-10,87.00C,-0.157005,73.00P,0.172044,1.24,1.56%,47.72%,71.76,88.24,74.9%,weekly
NFLX,397.87,2023-11-17,430.00C,-0.180783,365.00P,0.162018,6.17,1.55%,35.83%,358.83,436.17,75.4%,monthly
NVDA,405,2023-11-10,440.00C,-0.172848,370.00P,0.160675,6.26,1.55%,46.39%,363.74,446.26,75.6%,weekly
AMZN,127.74,2023-11-10,135.00C,-0.201353,121.00P,0.216147,1.97,1.54%,36.69%,119.03,136.97,68.9%,weekly
GOOGL,122.17,2023-11-17,130.00C,-0.192797,115.00P,0.198291,1.88,1.54%,30.21%,113.12,131.88,72.2%,monthly
JD,25.65,2023-11-03,27.00C,-0.218742,24.50P,0.22694,0.39,1.52%,48.09%,24.11,27.39,69.9%,weekly
MSFT,329.81,2023-11-17,347.50C,-0.206878,312.50P,0.212875,4.98,1.51%,28.21%,307.52,352.48,69.8%,monthly
BAC,25.17,2023-11-03,26.00C,-0.237283,24.50P,0.284923,0.38,1.51%,36.34%,24.12,26.38,66.3%,weekly
NFLX,397.87,2023-11-03,410.00C,-0.275444,385.00P,0.247894,6,1.51%,37.90%,379,416,66.2%,weekly
CARR,46.5,2023-11-17,50.00C,-0.202355,42.50P,0.160526,0.7,1.51%,37.72%,41.8,50.7,72.3%,monthly
AMZN,127.74,2023-11-17,138.00C,-0.167711,119.00P,0.195129,1.92,1.50%,35.94%,117.08,139.92,71.0%,monthly
META,296.73,2023-11-03,307.50C,-0.256324,285.00P,0.225403,4.45,1.50%,41.63%,280.55,311.95,67.9%,weekly
BA,179.69,2023-11-03,185.00C,-0.269657,175.00P,0.279989,2.68,1.49%,36.23%,172.32,187.68,64.2%,weekly
AMZN,127.74,2023-11-17,137.00C,-0.196252,117.00P,0.154506,1.9,1.49%,35.94%,115.1,138.9,73.2%,monthly
TSLA,207.3,2023-11-03,220.00C,-0.206275,192.50P,0.168257,3.07,1.48%,57.34%,189.43,223.07,73.1%,weekly
TSLA,207.3,2023-11-03,222.50C,-0.160683,195.00P,0.206821,3.05,1.47%,57.34%,191.95,225.55,72.7%,weekly
NVDA,405,2023-11-03,427.50C,-0.19399,385.00P,0.215213,5.83,1.44%,49.61%,379.17,433.33,70.6%,weekly
MCD,255.76,2023-11-17,270.00C,-0.187405,245.00P,0.235912,3.68,1.44%,25.31%,241.32,273.68,71.0%,monthly
DAL,30.65,2023-11-03,32.00C,-0.209191,29.50P,0.241653,0.44,1.44%,42.45%,29.06,32.44,68.8%,weekly
PBR,15.33,2023-11-17,17.00C,-0.15959,14.00P,0.170293,0.22,1.44%,39.43%,13.78,17.22,77.2%,monthly
TXN,143.12,2023-11-17,150.00C,-0.19812,135.00P,0.205463,2.05,1.43%,27.33%,132.95,152.05,70.3%,monthly
MSFT,329.81,2023-11-17,350.00C,-0.172019,312.50P,0.212875,4.7,1.43%,28.21%,307.8,354.7,71.7%,monthly
AMZN,127.74,2023-11-03,132.00C,-0.254483,123.00P,0.231894,1.82,1.42%,38.97%,121.18,133.82,67.8%,weekly
XOM,105.55,2023-11-03,108.00C,-0.296439,103.00P,0.27192,1.5,1.42%,32.21%,101.5,109.5,64.1%,weekly
CRWD,172.82,2023-11-03,182.50C,-0.186349,165.00P,0.223143,2.45,1.42%,47.17%,162.55,184.95,71.3%,weekly
AMZN,127.74,2023-11-10,135.00C,-0.201353,120.00P,0.185109,1.8,1.41%,36.69%,118.2,136.8,70.8%,weekly
BAC,25.17,2023-11-17,27.00C,-0.172557,23.00P,0.154976,0.35,1.39%,33.22%,22.65,27.35,77.0%,monthly
GOOG,123.4,2023-11-17,131.00C,-0.196812,115.00P,0.173567,1.71,1.39%,30.28%,113.29,132.71,73.4%,monthly
AMZN,127.74,2023-11-10,136.00C,-0.166569,121.00P,0.216147,1.77,1.39%,36.69%,119.23,137.77,70.3%,weekly
GOOGL,122.17,2023-11-03,125.00C,-0.293993,119.00P,0.259617,1.69,1.38%,32.39%,117.31,126.69,64.5%,weekly
MSFT,329.81,2023-11-17,347.50C,-0.206878,310.00P,0.189732,4.56,1.38%,28.21%,305.44,352.06,71.6%,monthly
KO,55.24,2023-11-17,57.00C,-0.246636,54.00P,0.292241,0.76,1.38%,18.50%,53.24,57.76,65.1%,monthly
AMZN,127.74,2023-11-17,138.00C,-0.167711,118.00P,0.172682,1.75,1.37%,35.94%,116.25,139.75,72.6%,monthly
WFC,38.76,2023-11-03,39.50C,-0.300224,37.50P,0.251604,0.53,1.37%,34.19%,36.97,40.03,62.9%,weekly
SNOW,143.38,2023-11-03,152.50C,-0.18186,135.00P,0.191184,1.95,1.36%,53.84%,133.05,154.45,72.0%,weekly
GOOGL,122.17,2023-11-17,131.00C,-0.153077,115.00P,0.198291,1.66,1.36%,30.21%,113.34,132.66,73.4%,monthly
AAPL,168.22,2023-11-10,177.50C,-0.196346,157.50P,0.17688,2.28,1.36%,35.41%,155.22,179.78,72.6%,weekly
T,14.82,2023-11-17,15.50C,-0.234365,14.00P,0.200691,0.2,1.35%,26.58%,13.8,15.7,69.7%,monthly
DVN,46.77,2023-11-03,48.50C,-0.24026,45.00P,0.224408,0.63,1.35%,39.36%,44.37,49.13,68.7%,weekly
AAPL,168.22,2023-11-17,180.00C,-0.168304,155.00P,0.160237,2.26,1.34%,32.34%,152.74,182.26,75.4%,monthly
NVDA,405,2023-11-03,430.00C,-0.165835,385.00P,0.215213,5.4,1.33%,49.61%,379.6,435.4,71.8%,weekly
PEP,159.62,2023-11-17,165.00C,-0.235564,155.00P,0.256883,2.11,1.32%,20.19%,152.89,167.11,65.3%,monthly
META,296.73,2023-11-03,310.00C,-0.204647,285.00P,0.225403,3.88,1.31%,41.63%,281.12,313.88,69.8%,weekly
COST,543.03,2023-11-17,565.00C,-0.223769,520.00P,0.213298,7.1,1.31%,22.21%,512.9,572.1,70.6%,monthly
AAPL,168.22,2023-11-03,175.00C,-0.228822,160.00P,0.19445,2.19,1.30%,43.88%,157.81,177.19,69.4%,weekly
MSFT,329.81,2023-11-17,350.00C,-0.172019,310.00P,0.189732,4.28,1.30%,28.21%,305.72,354.28,73.5%,monthly
AMZN,127.74,2023-11-10,135.00C,-0.201353,119.00P,0.161473,1.64,1.28%,36.69%,117.36,136.64,72.4%,weekly
MSFT,329.81,2023-11-03,337.50C,-0.274676,322.50P,0.27655,4.21,1.28%,29.85%,318.29,341.71,64.6%,weekly
META,296.73,2023-11-10,320.00C,-0.154909,275.00P,0.164321,3.77,1.27%,40.09%,271.23,323.77,75.8%,weekly
MSFT,329.81,2023-11-17,347.50C,-0.206878,307.50P,0.165417,4.18,1.27%,28.21%,303.32,351.68,73.2%,monthly
TSLA,207.3,2023-11-03,222.50C,-0.160683,192.50P,0.168257,2.62,1.26%,57.34%,189.88,225.12,75.3%,weekly
AMZN,127.74,2023-11-10,136.00C,-0.166569,120.00P,0.185109,1.6,1.25%,36.69%,118.4,137.6,72.2%,weekly
GOOG,123.4,2023-11-17,132.00C,-0.158588,115.00P,0.173567,1.54,1.25%,30.28%,113.46,133.54,74.9%,monthly
AMZN,127.74,2023-11-17,138.00C,-0.167711,117.00P,0.154506,1.58,1.24%,35.94%,115.42,139.58,74.0%,monthly
VZ,33.44,2023-11-17,35.00C,-0.191603,32.00P,0.21581,0.41,1.23%,23.63%,31.59,35.41,69.8%,monthly
AMZN,127.74,2023-11-03,133.00C,-0.201882,123.00P,0.231894,1.56,1.22%,38.97%,121.44,134.56,69.5%,weekly
NVDA,405,2023-11-03,427.50C,-0.19399,380.00P,0.167893,4.92,1.21%,49.61%,375.08,432.42,73.5%,weekly
INTC,35.54,2023-11-10,38.00C,-0.166462,33.00P,0.163197,0.43,1.21%,37.97%,32.57,38.43,75.1%,weekly
INTC,35.54,2023-11-03,37.00C,-0.22103,34.00P,0.202151,0.43,1.21%,39.99%,33.57,37.43,71.1%,weekly
VZ,33.44,2023-11-03,34.00C,-0.30173,33.00P,0.332296,0.4,1.20%,24.95%,32.6,34.4,59.9%,weekly
XOM,105.55,2023-11-03,109.00C,-0.22365,103.00P,0.27192,1.26,1.19%,32.21%,101.74,110.26,66.8%,weekly
MSFT,329.81,2023-11-17,350.00C,-0.172019,307.50P,0.165417,3.9,1.18%,28.21%,303.6,353.9,75.2%,monthly
BABA,82.82,2023-11-03,86.00C,-0.225608,80.00P,0.220763,0.97,1.17%,37.09%,79.03,86.97,68.6%,weekly
COST,543.03,2023-11-17,565.00C,-0.223769,515.00P,0.177826,6.35,1.17%,22.21%,508.65,571.35,73.2%,monthly
GOLD,16.33,2023-11-03,17.50C,-0.160203,15.50P,0.182852,0.19,1.16%,47.89%,15.31,17.69,75.7%,weekly
MSFT,329.81,2023-11-10,345.00C,-0.193773,315.00P,0.202585,3.82,1.16%,27.02%,311.18,348.82,73.7%,weekly
NDAQ,47.59,2023-11-17,50.00C,-0.221115,45.00P,0.189676,0.55,1.16%,27.48%,44.45,50.55,68.2%,monthly
DVN,46.77,2023-11-03,49.00C,-0.183934,45.00P,0.224408,0.54,1.15%,39.36%,44.46,49.54,71.5%,weekly
GOOGL,122.17,2023-11-03,126.00C,-0.226125,119.00P,0.259617,1.4,1.15%,32.39%,117.6,127.4,66.4%,weekly
META,296.73,2023-11-03,310.00C,-0.204647,282.50P,0.185839,3.39,1.14%,41.63%,279.11,313.39,72.1%,weekly
DAL,30.65,2023-11-03,32.00C,-0.209191,29.00P,0.173142,0.35,1.14%,42.45%,28.65,32.35,73.2%,weekly
COST,543.03,2023-11-17,570.00C,-0.169944,520.00P,0.213298,6.13,1.13%,22.21%,513.87,576.13,72.8%,monthly
AMZN,127.74,2023-11-10,136.00C,-0.166569,119.00P,0.161473,1.44,1.13%,36.69%,117.56,137.44,74.0%,weekly
MCD,255.76,2023-11-17,270.00C,-0.187405,240.00P,0.160788,2.87,1.12%,25.31%,237.13,272.87,76.2%,monthly
NVDA,405,2023-11-03,430.00C,-0.165835,380.00P,0.167893,4.49,1.11%,49.61%,375.51,434.49,74.8%,weekly
GOOG,123.4,2023-11-03,127.00C,-0.235893,120.00P,0.252596,1.35,1.09%,32.09%,118.65,128.35,66.0%,weekly
XOM,105.55,2023-11-10,111.00C,-0.189845,100.00P,0.173126,1.15,1.09%,29.80%,98.85,112.15,73.8%,weekly
AMZN,127.74,2023-11-03,133.00C,-0.201882,122.00P,0.188394,1.31,1.03%,38.97%,120.69,134.31,71.4%,weekly
VZ,33.44,2023-11-17,35.00C,-0.191603,31.50P,0.154642,0.34,1.02%,23.63%,31.16,35.34,74.0%,monthly
MRK,102.82,2023-11-03,105.00C,-0.253146,101.00P,0.285162,1.03,1.00%,25.02%,99.97,106.03,64.1%,weekly
NEM,38.97,2023-11-03,41.00C,-0.170696,37.50P,0.208133,0.39,1.00%,37.65%,37.11,41.39,73.9%,weekly
DIS,79.33,2023-11-03,82.00C,-0.199071,77.00P,0.235681,0.79,1.00%,31.35%,76.21,82.79,69.7%,weekly
COST,543.03,2023-11-17,570.00C,-0.169944,515.00P,0.177826,5.38,0.99%,22.21%,509.62,575.38,75.6%,monthly
NFLX,397.87,2023-11-03,415.00C,-0.191679,380.00P,0.180725,3.94,0.99%,37.90%,376.06,418.94,73.3%,weekly
MCD,255.76,2023-11-03,265.00C,-0.223311,245.00P,0.1768,2.52,0.99%,35.08%,242.48,267.52,72.3%,weekly
META,296.73,2023-11-03,312.50C,-0.165496,282.50P,0.185839,2.92,0.98%,41.63%,279.58,315.42,74.1%,weekly
GOOGL,122.17,2023-11-03,126.00C,-0.226125,118.00P,0.204787,1.19,0.97%,32.39%,116.81,127.19,69.4%,weekly
GOOG,123.4,2023-11-03,127.00C,-0.235893,119.00P,0.230636,1.19,0.96%,32.09%,117.81,128.19,69.3%,weekly
AMZN,127.74,2023-11-03,133.00C,-0.201882,121.00P,0.160213,1.22,0.96%,38.97%,119.78,134.22,74.0%,weekly
UNH,524.66,2023-11-17,550.00C,-0.17092,500.00P,0.181614,4.88,0.93%,21.48%,495.12,554.88,74.3%,monthly
BA,179.69,2023-11-03,187.50C,-0.181458,172.50P,0.192575,1.66,0.92%,36.23%,170.84,189.16,72.7%,weekly
MSFT,329.81,2023-11-03,340.00C,-0.207994,320.00P,0.21933,3.04,0.92%,29.85%,316.96,343.04,69.8%,weekly
OXY,62.23,2023-11-03,65.00C,-0.168734,60.00P,0.202342,0.56,0.90%,33.48%,59.44,65.56,74.5%,weekly
NKE,97.98,2023-11-03,101.00C,-0.209361,95.00P,0.216656,0.88,0.90%,29.62%,94.12,101.88,70.3%,weekly
AMZN,127.74,2023-11-03,134.00C,-0.157071,122.00P,0.188394,1.14,0.89%,38.97%,120.86,135.14,73.6%,weekly
MU,65.65,2023-11-03,69.00C,-0.166312,62.00P,0.152386,0.57,0.87%,41.57%,61.43,69.57,75.6%,weekly
GOOGL,122.17,2023-11-03,127.00C,-0.169049,118.00P,0.204787,1.02,0.83%,32.39%,116.98,128.02,72.2%,weekly
AMZN,127.74,2023-11-03,134.00C,-0.157071,121.00P,0.160213,1.05,0.82%,38.97%,119.95,135.05,76.3%,weekly
MSFT,329.81,2023-11-03,340.00C,-0.207994,317.50P,0.177982,2.61,0.79%,29.85%,314.89,342.61,72.7%,weekly
DIS,79.33,2023-11-03,82.00C,-0.199071,76.00P,0.162175,0.62,0.78%,31.35%,75.38,82.62,74.2%,weekly
BABA,82.82,2023-11-03,87.00C,-0.161493,79.00P,0.159295,0.63,0.76%,37.09%,78.37,87.63,76.0%,weekly
IBM,142.52,2023-11-03,145.00C,-0.249213,140.00P,0.247289,1.06,0.74%,19.92%,138.94,146.06,67.2%,weekly
GOOG,123.4,2023-11-03,128.00C,-0.179476,118.00P,0.15312,0.87,0.71%,32.09%,117.13,128.87,75.2%,weekly
GOOGL,122.17,2023-11-03,127.00C,-0.169049,117.00P,0.162443,0.85,0.70%,32.39%,116.15,127.85,75.1%,weekly
MSFT,329.81,2023-11-03,342.50C,-0.152171,317.50P,0.177982,2.16,0.65%,29.85%,315.34,344.66,75.4%,weekly
WMT,161.17,2023-11-03,165.00C,-0.16932,157.50P,0.198179,0.81,0.50%,19.63%,156.69,165.81,73.9%,weekly
"Downloaded from Barchart.com as of 10-29-2023 03:25pm CDT"
=======
